c338a6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467879396,,404
24bcd2,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467879399,bb70cf,200
bb70cf,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467879399,,404
4a430a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467879563,,200
44d816,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467879566,e492fd,200
e492fd,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467879566,,404
3a8acd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467879568,385f62,200
385f62,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467879568,,404
9d0331,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467879570,624310,200
624310,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467879570,,404
415e93,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467879572,6bdc00,200
6bdc00,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467879572,,404
c48200,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467879574,f67e53,200
f67e53,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467879574,,404
0b8a38,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467880409,af394a,200
af394a,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467880409,,404
6e2622,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467880411,,200
e3f0e5,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467880413,58103d,200
58103d,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467880413,,404
786384,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467880416,3e3177,200
3e3177,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467880416,,404
a8d69d,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467880418,5435f1,200
5435f1,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467880418,,404
554e61,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467880420,de8e05,200
de8e05,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467880420,,404
0c27d8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467880422,bfbd50,200
bfbd50,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467880422,,404
7cf6f8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467884419,,200
5ec82e,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884421,3fe87b,200
3fe87b,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884421,,404
7f6249,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884423,79614c,200
79614c,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884423,,404
eb88f3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884424,366960,200
366960,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884424,,404
ba312f,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884432,778911,200
778911,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884432,,404
ee49fb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467884504,,200
124938,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884507,92f2d9,200
92f2d9,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884507,,404
837533,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884509,b1f5a0,200
b1f5a0,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884509,,404
e46fdc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884511,d5937d,200
d5937d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884511,,404
2a132b,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884514,7d07d9,200
7d07d9,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884514,,404
9da111,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884516,05d5c4,200
05d5c4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884516,,404
adbd1d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467884530,,200
bc6430,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884532,d0660f,200
d0660f,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884532,,404
49c27d,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884534,9d432f,200
9d432f,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884534,,404
c6c901,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884537,361000,200
361000,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884537,,404
003d44,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884538,c1a1f3,200
c1a1f3,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884538,,404
46a1ee,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884540,f172bb,200
f172bb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884540,,404
910ba2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467884574,,200
289c07,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884576,68f8a9,200
68f8a9,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884576,,404
cfdd06,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884578,5a3dc1,200
5a3dc1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884578,,404
ae093e,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884580,c9a92e,200
c9a92e,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884580,,404
71f30b,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884582,3b0736,200
3b0736,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467884582,,404
00b381,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884584,132ca6,200
132ca6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467884584,,404
b1bd13,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884646,d14c5f,200
d14c5f,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467884646,,404
cf7260,127.0.0.1,GET,http://127.0.0.1:8000/register/,1467886143,,200
9b6e6d,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467886146,e25928,200
e25928,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467886146,,404
32e6fa,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467886147,43700d,200
43700d,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467886147,,404
baef60,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467886149,a411ec,200
a411ec,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467886149,,404
b1c118,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467886151,fca20e,200
fca20e,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467886152,,404
5a4fff,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467886155,8fab3b,200
8fab3b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467886155,,404
91a1a3,127.0.0.1,POST,http://127.0.0.1:8000/register/,1467886192,,302
34b0da,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1467886193,,200
9e4855,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467886195,24d5d6,200
24d5d6,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome/css/font-awesome.min.css,1467886195,,404
e392c2,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467886197,a88325,200
a88325,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1467886197,,404
bf7143,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467886199,92dfa0,200
92dfa0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1467886199,,404
5d0347,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888036,4b149a,200
4b149a,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888036,,500
1337f6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888040,8374d4,200
8374d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888040,,500
af192a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888043,e4b27c,200
e4b27c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888043,,500
087ba9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888045,f63dad,200
f63dad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888046,,500
6e4a02,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888146,146cfa,200
146cfa,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888146,,500
77258f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888148,b29a46,200
b29a46,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888148,,404
09b5f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888150,6af7bb,200
6af7bb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888150,,404
6dbeea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888153,0770d5,200
0770d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888153,,404
3c1ce7,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888265,76425a,200
76425a,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888265,,500
6c6025,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888284,41e92b,200
41e92b,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888285,,500
58097e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888288,74fdf2,200
74fdf2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888289,,500
775fcc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888292,e9a918,200
e9a918,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888292,,500
5a1b01,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888342,736720,200
736720,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888342,,500
70442c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888345,ecc7d1,200
ecc7d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888345,,500
830a01,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888348,be9a61,200
be9a61,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888348,,500
d4803f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888351,5bf42b,200
5bf42b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888351,,500
85125b,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888421,0c2188,200
0c2188,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888421,,500
a78d4d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888424,0a0c1a,200
0a0c1a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888424,,500
f376b2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888428,ea383a,200
ea383a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888428,,500
e1e090,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888431,133b38,200
133b38,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888431,,500
99bad0,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888477,801b41,200
801b41,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888477,,500
6aafa8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888479,a3c580,200
a3c580,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888479,,404
2b7c70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888481,edd57b,200
edd57b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888481,,404
f2eb42,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888484,7ead14,200
7ead14,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888484,,404
55ff01,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888605,7567ee,200
7567ee,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888605,,500
e409c0,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888624,47d54d,200
47d54d,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888624,,500
dae734,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888627,eb9005,200
eb9005,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888627,,404
ad7849,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888630,d2b04d,200
d2b04d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888630,,404
0fe633,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888634,5fdf3d,200
5fdf3d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888634,,404
f7dab8,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888741,3c4f28,200
3c4f28,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888741,,500
38118f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888743,b09e13,200
b09e13,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888743,,404
b2fc58,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888745,ee360b,200
ee360b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888745,,404
60a3d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888747,4cea8d,200
4cea8d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888747,,404
a0bea0,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888774,edda1a,200
edda1a,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888774,,500
523590,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888795,e1f77c,200
e1f77c,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888795,,500
f3627b,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888911,14facd,200
14facd,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888911,,500
c84cdd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888913,58eb69,200
58eb69,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467888913,,404
01e87b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888915,87b89a,200
87b89a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467888915,,404
b39056,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888917,cb668c,200
cb668c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467888917,,404
6f0953,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888990,ae3b6b,200
ae3b6b,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467888990,,500
e8685e,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889009,cea3ea,200
cea3ea,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889009,,500
e509f7,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889019,cc94f0,200
cc94f0,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889019,,500
651607,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889028,20597c,200
20597c,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889028,,500
7c1a63,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889031,6d95d8,200
6d95d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889031,,404
46e404,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889034,832eb4,200
832eb4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889034,,404
eb5244,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889036,3dc351,200
3dc351,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889036,,404
61dbd3,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889067,6ca5af,200
6ca5af,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889067,,500
1f402c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889069,0c58f9,200
0c58f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889069,,404
c1144c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889071,73ec26,200
73ec26,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889071,,404
332cda,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889073,b47044,200
b47044,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889073,,404
f39861,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889111,fc7175,200
fc7175,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889111,,500
9c005e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889113,cbebb1,200
cbebb1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889113,,404
330b14,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889115,661866,200
661866,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889115,,404
252d5b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889117,9cea54,200
9cea54,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889117,,404
88553f,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889504,ae82f5,200
ae82f5,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889504,,500
5ea711,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889506,0b6777,200
0b6777,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889506,,404
becbf3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889508,156b80,200
156b80,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889508,,404
a9efb3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889510,88a94a,200
88a94a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889510,,404
31d3a0,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889698,7930ea,200
7930ea,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889699,,500
a63820,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889701,ed1f0f,200
ed1f0f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889701,,404
e6e5af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889704,f74198,200
f74198,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889704,,404
f834bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889706,d73e04,200
d73e04,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889706,,404
122914,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889788,6d89f9,200
6d89f9,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889788,,500
132612,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889791,117b6a,200
117b6a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889791,,404
d10a20,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889794,9e6173,200
9e6173,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889794,,404
ebc0be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889796,120dcc,200
120dcc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889796,,404
82f782,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889936,e24b39,200
e24b39,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467889936,,500
09216a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889938,70f551,200
70f551,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467889938,,404
7c98d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889940,ff2709,200
ff2709,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467889940,,404
16bf3b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889942,332f10,200
332f10,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467889942,,404
e77b44,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467890290,deafa6,200
deafa6,127.0.0.1,GET,http://127.0.0.1:8000/new/PublicGroup,1467890290,,500
4fe5c2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467890292,e4a94d,200
e4a94d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467890292,,404
738d4e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467890293,fc0c25,200
fc0c25,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1467890293,,404
9f8378,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467890295,827163,200
827163,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1467890295,,404
9c253c,127.0.0.1,GET,http://127.0.0.1:8000/new/RencontrePublic,1467891522,b43ff0,200
b43ff0,127.0.0.1,GET,http://127.0.0.1:8000/new/RencontrePublic,1467891522,,500
3cc4c4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467891526,7fd055,200
7fd055,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1467891526,,500
b988ac,127.0.0.1,GET,http://127.0.0.1:8000/new/RencontrePublic,1467891559,c34d77,200
c34d77,127.0.0.1,GET,http://127.0.0.1:8000/new/RencontrePublic,1467891559,,500
c729ba,127.0.0.1,GET,http://127.0.0.1:8000/new/RencontrePublic,1467891646,1a9071,200
